"document_id","path","filename","extension","title","document_type","domain","module","scope","version","status","created_at","updated_at","author_if_known","source","canonical","duplicate_of","supersedes","superseded_by","related_documents","related_code","related_entities","technical_corpus_reference","notes","word_count","line_count","size","heading_count","link_count","code_block_count","last_git_change","content_sha256"
"SYS-011","AGENTS.md","AGENTS.md",".md","ASTRA engineering contract","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-06T22:30:02-03:00","2026-09-08T21:37:03-03:00","Leandro Guevara","git-tracked","yes","","","","","","","no","","201","14","1427","1","0","0","a9148332f538401557990b12d971719dab26415d","5ac0b1b1f6d9cb36ffd96ce95a8114734a6331fdc7cead2218f4b616a76a9535"
"SYS-012","README.md","README.md",".md","ASTRA Maintenance","readme","overview","onboarding","system","sin-version-explicita","vigente","2026-09-06T22:30:02-03:00","2026-09-15T09:54:06-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","213","26","1641","4","5","1","52b1220fd2d304d097d05673780461db2b014784","81521e777d0bbd819c4517732c879e3043645ca11a42605f72f7247174af0522"
"SYS-013","apps/api/README.md","README.md",".md","ASTRA API","readme","backend","onboarding","system","sin-version-explicita","vigente","2026-09-06T23:00:29-03:00","2026-09-15T09:54:06-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","653","40","4747","5","0","0","52b1220fd2d304d097d05673780461db2b014784","1ac3c635aef098c0cd6ee6a426c4a203c82d387af0a60b14e4602e52eb438a0a"
"SYS-014","apps/api/package.json","package.json",".json","package","configuration","development","repository","system","sin-version-explicita","vigente","2026-09-06T23:00:29-03:00","2026-09-09T01:02:09Z","dependabot[bot]","git-tracked","no","","","","","","","no","","97","31","693","0","0","0","692e900c40c9bcb64fdb5959c551e1682af47d31","c0a63e9e941fbc3faf40e237d87157a98e158256e6719f753c7d0e23d6462301"
"SYS-015","apps/api/tsconfig.json","tsconfig.json",".json","tsconfig","configuration","development","repository","system","sin-version-explicita","vigente","2026-09-06T23:00:29-03:00","2026-09-06T23:00:29-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","18","7","198","0","0","0","d565842af8387fa0068cdc4022ff22a2f1427739","e7060ddfc520201bf035ab5c1861b649454123cd9069ad835f9d8514b155c196"
"SYS-016","apps/web/README.md","README.md",".md","ASTRA · Consola de mantenimiento","readme","frontend","onboarding","system","sin-version-explicita","vigente","2026-09-06T22:52:15-03:00","2026-09-15T09:54:06-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","450","46","3098","4","1","2","52b1220fd2d304d097d05673780461db2b014784","2f2c113e6a0e256485c04caaeb1247a43d94c300c2c235579c5c041c141ed24a"
"SYS-017","apps/web/package.json","package.json",".json","package","configuration","development","repository","system","sin-version-explicita","vigente","2026-09-06T22:52:15-03:00","2026-09-06T22:52:15-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","78","26","593","0","0","0","a10fec7f9d8095a13c2313fadbdc3d8d5b74167d","135e3c0a0c5b52cbc1dbdbd7f97c500ebc0a6923324445d1e517cb1552f6bfb0"
"SYS-018","apps/web/tsconfig.json","tsconfig.json",".json","tsconfig","configuration","development","repository","system","sin-version-explicita","vigente","2026-09-06T22:52:15-03:00","2026-09-06T22:52:15-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","29","14","338","0","0","0","a10fec7f9d8095a13c2313fadbdc3d8d5b74167d","3bdd4fd1ae87760772e9cdaaf9ae0d7ad9cc8802ee312ce06571b4f3fe21290e"
"SYS-019","compose.yaml","compose.yaml",".yaml","compose","operations","operations","deployment","system","sin-version-explicita","vigente","2026-09-06T23:13:39-03:00","2026-09-06T23:27:17-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","153","62","1643","0","1","0","a75a5a700cfbc04e2f0b46cf56e41d1ce59c9861","e89b65c40f476e7fb63785de5a8ba4ef9ece0e69bbcdeaf7ed4b3d3640af40f8"
"SYS-020","docs/00-overview/documentation-policy.md","documentation-policy.md",".md","Política documental","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","495","86","3799","9","0","1","","30d5222ed953cb9e197c65dbd26cb296f856a31d93edb5509f05b86545b67981"
"SYS-021","docs/01-architecture/adr/README.md","README.md",".md","Índice de decisiones de arquitectura","readme","overview","onboarding","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","209","37","1690","3","2","1","","f96491b24cde5000668ae1702b2061338793811b5fb5c7de30fa49389aee95e7"
"SYS-022","docs/01-architecture/domain-model.md","domain-model.md",".md","Modelo de dominio vigente","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","575","90","4899","10","0","1","","800497e8364b363aed8fd038f44f7a16d322e70807969741ac847d60e36528cc"
"SYS-023","docs/01-architecture/invariants.md","invariants.md",".md","Invariantes de dominio y persistencia","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","653","93","4723","9","0","0","","9d7ef2894e3ab5f94a0fca03c7f6188cccdb205b79c5671b880193f02acf7f99"
"SYS-024","docs/01-architecture/state-machines.md","state-machines.md",".md","Estados y transiciones","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","444","86","3332","7","0","3","","beda621f57470d6995ad4f6b235302888453a38ef7149b49f54a92c8f4a20328"
"SYS-025","docs/02-domains/technical-information/corpus-policy.md","corpus-policy.md",".md","Política del corpus técnico externo","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","433","81","3480","8","0","1","","105bc80359afa72eca31805f4e6b7fe1544b35c6f82e0f265801001875e62fb5"
"SYS-026","docs/03-interfaces/backend-architecture.md","backend-architecture.md",".md","Arquitectura backend","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","544","76","4249","8","0","1","","50b268020874db954ad33978e389e0b87808580d649357f780d04c5226e6aa43"
"SYS-027","docs/03-interfaces/frontend-architecture.md","frontend-architecture.md",".md","Arquitectura frontend","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","531","77","3679","9","0","1","","77941dde271cedc986a612ae041107f57b8f16a9a5b11adb743807d5631a55c2"
"SYS-028","docs/04-operations/backup-restore.md","backup-restore.md",".md","Runbook de backup y prueba de restauración","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","267","49","1966","6","0","3","","8671d1e0cfd4169071a2e43fb7c157400997ea9588c0e4f658e6c588475add31"
"SYS-029","docs/04-operations/local-development.md","local-development.md",".md","Runbook de desarrollo local","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","293","61","2061","8","0","3","","cd7b89b46534073cb60fbdee713d6ec99cad2db6eec96e3464beb4274ca6abc4"
"SYS-030","docs/04-operations/rollback.md","rollback.md",".md","Runbook de rollback de staging","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","218","44","1544","6","0","1","","b12afb67612a246def1f94d3a1b710b457284275b5a69326b383107723ccff32"
"SYS-031","docs/04-operations/staging.md","staging.md",".md","Runbook de staging sintético","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","327","59","2338","8","0","2","","97af886bea723bc724c00c42dfedb838907d5142e3e93aff9b7ffa9f77dbba74"
"SYS-032","docs/04-operations/verification.md","verification.md",".md","Runbook de verificación","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","270","57","1899","7","0","3","","0a0d617a39f9ed7709fe44f95c5b4e4a21ba46c980ec061a81e64df900ea88ee"
"SYS-033","docs/07-evidence/capability-matrix.md","capability-matrix.md",".md","Matriz de capacidades y evidencia","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","531","38","4295","2","0","0","","405d395d406b7601c8768b6e17792c6978571128788471595baacbf1a363487f"
"SYS-034","docs/07-evidence/releases/2026-09-15/01-document-review-persistence.md","01-document-review-persistence.md",".md","Persistencia de revisión documental y corpus autorizado","verification-record","quality","verification","system","sin-version-explicita","historico","","","","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","1056","96","8394","9","7","0","","cf37a97782ef4ed72f6e1aca34781374d16248160c8b2ba14ff0ba99be1099e8"
"SYS-035","docs/07-evidence/releases/2026-09-15/02-document-pagination-and-history.md","02-document-pagination-and-history.md",".md","Paginación e historial documental","verification-record","quality","verification","system","sin-version-explicita","historico","","","","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","491","57","4183","8","3","0","","484f581de624b9866602f78b3bc9b0aec85559d5e965fcf036b4e9e109482073"
"SYS-036","docs/07-evidence/releases/2026-09-15/03-source-review-queue.md","03-source-review-queue.md",".md","Cola de revisión por fuente","verification-record","quality","verification","system","sin-version-explicita","historico","","","","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","424","46","3571","6","4","0","","f1884a1223b53469fd1b44ca5d40683e877a095376759074e9f09e8c182f4480"
"SYS-037","docs/07-evidence/releases/2026-09-15/04-document-analysis-dry-run.md","04-document-analysis-dry-run.md",".md","Analizador documental dry-run","verification-record","quality","verification","system","sin-version-explicita","historico","","","","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","321","42","2746","6","3","0","","8da9132e0cf4c8ce0692af6bf4f328d5d556a8069c4adc5ad25be4726c05d8a5"
"SYS-038","docs/07-evidence/releases/2026-09-16/01-assisted-findings.md","01-assisted-findings.md",".md","Hallazgos asistidos persistentes","verification-record","quality","verification","system","sin-version-explicita","historico","","","","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","394","49","3425","6","3","0","","0cc02c19893e4080581a537a83cfddbb5a66bcc102ccd41188bb5aef6d6a443e"
"SYS-039","docs/07-evidence/releases/2026-09-16/02-provenance-and-derivation.md","02-provenance-and-derivation.md",".md","Procedencia y derivación asistida","verification-record","quality","verification","system","sin-version-explicita","historico","","","","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","291","44","2445","6","3","0","","ba69647c243fb972114769df2360eee2e5c8dd22a566c1a1aeb0d5b40a22928f"
"SYS-040","docs/07-evidence/releases/2026-09-16/03-catalog-row-segmentation.md","03-catalog-row-segmentation.md",".md","Segmentación por ítem de catálogo","verification-record","quality","verification","system","sin-version-explicita","historico","","","","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","314","44","2584","6","3","0","","df18d5837306f5f9d7762239a84fd118678d9e05ef921dd549e63fa610b45081"
"SYS-041","docs/07-evidence/releases/2026-09-16/04-equipment-references.md","04-equipment-references.md",".md","Referencias de equipo y manual","verification-record","quality","verification","system","sin-version-explicita","historico","","","","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","248","41","2126","6","3","0","","24b28b960e678c24447fccd8fe426dc98ee21b5dd19dd711b8d2131bee499bd4"
"SYS-042","docs/07-evidence/releases/2026-09-16/05-ui-entity-slice.md","05-ui-entity-slice.md",".md","Vertical slice UI de entidades","verification-record","quality","verification","system","sin-version-explicita","historico","","","","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","733","56","5673","6","6","0","","3fc696cb8f7b34fcd0b10b831a352bec6843839e9eec7cf664ba55d191de85ea"
"SYS-043","docs/07-evidence/releases/2026-09-16/06-documentation-baseline.md","06-documentation-baseline.md",".md","Base y consolidación documental","verification-record","quality","verification","system","sin-version-explicita","historico","","","","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","698","69","5842","8","3","0","","f2fa639789853276becefddf18fd84ae5771e09eff2455509f13738201bfe637"
"SYS-044","docs/07-evidence/releases/2026-09-16/07-openapi-parity.md","07-openapi-parity.md",".md","ASTRA-DOC-001 paridad OpenAPI","verification-record","quality","verification","system","sin-version-explicita","historico","","","","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","923","74","6943","7","4","0","","dfcb8cd3f02d25db44f7e8b7df45f6475da2ead7d09c739dba2ce0e910b783b3"
"SYS-045","docs/07-evidence/releases/2026-09-16/08-documentation-archive-lots.md","08-documentation-archive-lots.md",".md","Consolidación y archivo documental","verification-record","quality","verification","system","sin-version-explicita","historico","","","","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","655","74","5463","11","3","0","","492e7d88212bf5fb9e8354bcca95725ed4ba8f56b985ba031b097a6882828a83"
"SYS-046","docs/07-evidence/releases/README.md","README.md",".md","Registros de evidencia por incremento","verification-record","quality","verification","system","sin-version-explicita","vigente","","","","git-tracked","no","","","","","","","no","","184","28","1612","4","12","0","","46180bfaf3e73cc9ba75230d7e8e6abc53b9d632c4c47863c8be979503b03c80"
"SYS-047","docs/07-evidence/verification-index.md","verification-index.md",".md","Índice de evidencia verificable","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","285","31","2305","3","7","0","","808039e3280c5bff6261535552a7923290a815af5bcd4c850aa6d2a15a4dfeb4"
"SYS-048","docs/08-reference/environment-variables.md","environment-variables.md",".md","Variables de entorno y configuración","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","392","54","3142","5","1","0","","a48775ac5433dc047fd2efbf9f779d291292cf2ddc827919555b9a4449ccc8c0"
"SYS-049","docs/08-reference/openapi-parity.md","openapi-parity.md",".md","Paridad OpenAPI","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","362","53","2963","5","0","0","","fa3d420e3db1f8edef1373c4c9ec7991b366a27f1ed0bd028210520ed3fbc11d"
"SYS-050","docs/08-reference/permissions-matrix.md","permissions-matrix.md",".md","Matriz de permisos HTTP","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","514","72","3431","6","0","0","","77e1456ba601e82e6e84a1d25e916f70dd8b5e1bb7c5b9010493a3651fe3f0c1"
"SYS-051","docs/ADR-001-architecture.md","ADR-001-architecture.md",".md","ADR-001: piloto modular y entrega local","decision-record","architecture","cross-cutting","system","sin-version-explicita","vigente","2026-09-06T23:13:39-03:00","2026-09-06T23:13:39-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","148","9","986","1","0","0","f0f90b304972f6d123c68c381e2d2508aa378458","77f5dc05da07f45bf71d2fe99e37c3ca04d938a1ee755e4c9011d874508303bb"
"SYS-052","docs/ADR-002-document-review.md","ADR-002-document-review.md",".md","ADR-002 — Revisión documental persistente","decision-record","architecture","cross-cutting","system","sin-version-explicita","vigente","2026-09-15T09:54:06-03:00","2026-09-15T09:54:06-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","215","10","1637","1","0","0","52b1220fd2d304d097d05673780461db2b014784","a3b4e950a1ccae2d826851a7863015709d0618f9223baf3dc9d17a6b04896bb4"
"SYS-053","docs/AGENT-OPERATING-MODEL.md","AGENT-OPERATING-MODEL.md",".md","ASTRA Agent Operating Model v1","narrative-document","development","repository","system","v1","vigente","2026-09-08T21:29:48-03:00","2026-09-08T21:39:59-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","575","117","4135","15","0","0","a3ab8b29b831ac0fd83ffbeb1265c871b078061d","5c66671d45ef42103d80d6e7a3db71310640bdc263338a5aadb71b49a1b49e28"
"SYS-054","docs/AGENT-TASK-TEMPLATE.md","AGENT-TASK-TEMPLATE.md",".md","ASTRA-XXX — Agent task","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-08T21:29:56-03:00","2026-09-08T21:29:56-03:00","Leandro Guevara","git-tracked","no","","","","","","","no","","175","62","1148","11","0","0","a36a0052611f643fc767ee649eb51360eb3d0e8c","46d34e7c5d26ee997590907994b0622796320299a34c58948f8a08aa7760bf84"
"SYS-055","docs/API-CONTRACT.md","API-CONTRACT.md",".md","API v1 contract (shared between worktrees)","contract","architecture","api","system","v1","vigente","2026-09-06T22:30:02-03:00","2026-09-16T00:19:51-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","apps/api/src/app.ts;apps/api/src/document-review.ts","","no","","1227","73","9512","6","0","0","35e06ed2b8045b73d278af3a5d4118faa1216bad","dc287080409b41bdd391b69b1940a27b98a1bfa10e0e3d44e92f1a039adea9f1"
"SYS-056","docs/AUTONOMOUS-DEVELOPMENT.md","AUTONOMOUS-DEVELOPMENT.md",".md","Avance autónomo de desarrollo","plan","planning","roadmap","system","sin-version-explicita","vigente","2026-09-15T20:56:50-03:00","2026-09-15T20:56:50-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","305","28","2181","4","0","0","54beabe7f8d25f306c9ab38c781df3c972a033d8","ff38743d736146ae0a96d71a9d6c47d033eee72471c7c38a13e797ca6211a074"
"SYS-057","docs/CORPUS-ANALYSIS.md","CORPUS-ANALYSIS.md",".md","Análisis del corpus técnico — 2026-09-15","design-or-evidence","technical-information","document-intelligence","system","sin-version-explicita","parcialmente-vigente","2026-09-15T09:54:06-03:00","2026-09-15T16:33:58-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","yes-reference-only","","405","46","3046","5","0","0","62fc7acd578cac9cfb9a7c33f3f20c3c4e1779a6","f192d37c505ca8cb36a5fcc7714c74f70386d135e3df7c6d85220f2f4f9cdf39"
"SYS-058","docs/CURRENT-STATUS.md","CURRENT-STATUS.md",".md","Estado actual de ASTRA","narrative-document","development","repository","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","450","50","3522","6","0","0","","9ed4e718bec0b64e28b0fc5db2d48134edcf55325be1d7f88be845462fa848cc"
"SYS-059","docs/DEFINITION-OF-DONE.md","DEFINITION-OF-DONE.md",".md","ASTRA Definition of Done — multi-agent work","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-08T21:30:07-03:00","2026-09-08T21:30:07-03:00","Leandro Guevara","git-tracked","yes","","","","","","","no","","214","30","1559","6","0","0","bf7829a2fdd91ea23587ff2183bc71298d24fc21","704362cf4461634c22a624c35ab0eaafdf97cb4d97946bb0471e0c3785f79d42"
"SYS-060","docs/DOCUMENT-AI-REVIEW-PLAN.md","DOCUMENT-AI-REVIEW-PLAN.md",".md","Plan intensivo de revisión automática documental","design-or-evidence","technical-information","document-intelligence","system","sin-version-explicita","parcialmente-vigente","2026-09-15T23:02:24-03:00","2026-09-15T23:02:24-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","yes-reference-only","","886","131","6815","9","1","1","529bbc042d4ab501177bc7785a391aa448b2aef4","8f17e2c0183773e5c63bb08d9db866614147a0d157336f2dcb78a831abc6de82"
"SYS-061","docs/GITHUB-CONTROLS.md","GITHUB-CONTROLS.md",".md","GitHub: delivery controls","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-06T23:13:39-03:00","2026-09-06T23:13:39-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","126","8","921","1","0","0","f0f90b304972f6d123c68c381e2d2508aa378458","d03b1b3c073ca97f225fd6e5e656966de47de66f667976ed60768b7466f07a99"
"SYS-062","docs/HANDOFF.md","HANDOFF.md",".md","Registro de handoff — actualizado 2026-09-16","handoff","development","coordination","system","sin-version-explicita","vigente","2026-09-06T22:30:02-03:00","2026-09-16T00:58:09-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","307","36","3373","4","14","0","c8e2efb3854caeca92e09a6a46912827775234b9","b8625ec1cb653d56b93bddf35fba1bf49d754cd678cdb23319e740b9dfa59f3b"
"SYS-063","docs/NEXT-TASK.md","NEXT-TASK.md",".md","Próximo trabajo","plan","planning","roadmap","system","sin-version-explicita","parcialmente-vigente","2026-09-06T23:13:39-03:00","2026-09-15T23:20:07-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","373","28","2904","4","0","0","123076ac734bb53464be160a2ff96800ab554f0b","cf4ccc01d5a7e232e326cd823bbeab5e828c61b2d8349d0aa9d656c13eed7820"
"SYS-064","docs/OPERATIONS.md","OPERATIONS.md",".md","Operaciones del piloto","operations","operations","deployment","system","sin-version-explicita","vigente","2026-09-06T23:13:39-03:00","2026-09-15T09:54:06-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","253","34","1821","6","5","0","52b1220fd2d304d097d05673780461db2b014784","6976a1497037456ac343020e3cc7bc561a2669a0e5a54e9f109c1bb3af9ea335"
"SYS-065","docs/PLAN-STATUS.md","PLAN-STATUS.md",".md","Estado de las 84 tareas propuestas — 2026-09-15","plan","planning","roadmap","system","sin-version-explicita","parcialmente-vigente","2026-09-15T09:54:06-03:00","2026-09-15T21:05:53-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","1618","95","13492","1","0","0","6d2c7c89f7cd218b2bd8fa2a83bea6b558edf39a","988db545e0faf95bfb9786cee9929a163ece07fd8ea3dc6b4cbb6a8aa578460f"
"SYS-066","docs/PRODUCT.md","PRODUCT.md",".md","Producto piloto","product-contract","product","preventive-maintenance","system","sin-version-explicita","vigente","2026-09-06T22:30:02-03:00","2026-09-10T22:37:06-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","143","8","1051","1","0","0","a3c234992cc445b966b3805f6289dd4a0cc974bf","6505e00bb435c26ee4fc5f44347b4790a68e035676bc292e1d685efb0d97387b"
"SYS-067","docs/README.md","README.md",".md","Documentación de ASTRA","readme","overview","onboarding","system","sin-version-explicita","vigente","","","","git-tracked","yes","","","","","","","no","","529","57","4548","5","34","0","","ced49f1d8dbc40eb22d57705cf8928b81733129897eae7708e55ed1fc83f8ca0"
"SYS-068","docs/ROADMAP-EXTENDED.md","ROADMAP-EXTENDED.md",".md","ASTRA — Plan maestro ampliado y continuidad","plan","planning","roadmap","system","sin-version-explicita","parcialmente-vigente","2026-09-06T23:13:39-03:00","2026-09-15T09:54:06-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","1525","104","11139","12","0","0","52b1220fd2d304d097d05673780461db2b014784","70ebf6911ffd763767098a3efb58d52fe152de32c1bff8e75f89ca09b4ff6c38"
"SYS-069","docs/TECHNICAL-REFERENCE.md","TECHNICAL-REFERENCE.md",".md","Referencias técnicas — estado de incorporación","design-or-evidence","technical-information","document-intelligence","system","sin-version-explicita","parcialmente-vigente","2026-09-06T23:13:39-03:00","2026-09-06T23:13:39-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","yes-reference-only","","329","24","2583","4","0","0","f0f90b304972f6d123c68c381e2d2508aa378458","7eb2f165c04ec156ea891b6adff68ddf51031d332832d8f02471a3805334272e"
"SYS-070","docs/UI-ARCHITECTURE-MIGRATION-PLAN.md","UI-ARCHITECTURE-MIGRATION-PLAN.md",".md","Arquitectura UI y plan de migración progresiva","design-plan","frontend","ui","system","sin-version-explicita","parcialmente-vigente","2026-09-16T00:51:28-03:00","2026-09-16T00:51:28-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","4641","661","38031","47","0","6","a6cf1a8a38aa6670066fa477dfe1f4c96c199d87","037f3aebd509936d56ae6e72b4c9adde8acc77ecfd35e523d893b3b7a709aa33"
