"document_id","path","filename","extension","title","document_type","domain","module","scope","version","status","created_at","updated_at","author_if_known","source","canonical","duplicate_of","supersedes","superseded_by","related_documents","related_code","related_entities","technical_corpus_reference","notes","word_count","line_count","size","heading_count","link_count","code_block_count","last_git_change","content_sha256"
"SYS-011",".github/instructions/frontend.instructions.md","frontend.instructions.md",".md","Frontend ownership","governance","development","coordination","system","sin-version-explicita","vigente","2026-09-08T21:29:19-03:00","2026-09-08T21:29:19-03:00","Leandro Guevara","git-tracked","no","","","","","","","no","","98","14","695","1","0","0","9961d0b41c8c0e3343882a8fa336b31c50e03aa3","34278764933925513247186f83c82c987a29dd45505b10c55a2375bf792e56c9"
"SYS-012",".github/workflows/verify.yml","verify.yml",".yml","verify","automation","development","ci","system","sin-version-explicita","vigente","2026-09-06T23:13:39-03:00","2026-09-06T23:13:39-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","183","61","2071","0","1","0","f0f90b304972f6d123c68c381e2d2508aa378458","ea6dfc84f934d5ccf34f86403480ee2120ca11831249f4be41ab6df23e8f72f4"
"SYS-013","AGENTS.md","AGENTS.md",".md","ASTRA engineering contract","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-06T22:30:02-03:00","2026-09-08T21:37:03-03:00","Leandro Guevara","git-tracked","yes","","","","","","","no","","201","14","1427","1","0","0","a9148332f538401557990b12d971719dab26415d","5ac0b1b1f6d9cb36ffd96ce95a8114734a6331fdc7cead2218f4b616a76a9535"
"SYS-014","README.md","README.md",".md","ASTRA Maintenance","readme","overview","onboarding","system","sin-version-explicita","vigente","2026-09-06T22:30:02-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","213","26","1641","4","5","1","425c7f283adb0eb28b92dc88c95332f746eeba4e","81521e777d0bbd819c4517732c879e3043645ca11a42605f72f7247174af0522"
"SYS-015","apps/api/README.md","README.md",".md","ASTRA API","readme","backend","onboarding","system","sin-version-explicita","vigente","2026-09-06T23:00:29-03:00","2026-09-15T09:54:06-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","653","40","4747","5","0","0","52b1220fd2d304d097d05673780461db2b014784","1ac3c635aef098c0cd6ee6a426c4a203c82d387af0a60b14e4602e52eb438a0a"
"SYS-016","apps/api/package.json","package.json",".json","package","configuration","development","repository","system","sin-version-explicita","vigente","2026-09-06T23:00:29-03:00","2026-09-09T01:02:09Z","dependabot[bot]","git-tracked","no","","","","","","","no","","97","31","693","0","0","0","692e900c40c9bcb64fdb5959c551e1682af47d31","c0a63e9e941fbc3faf40e237d87157a98e158256e6719f753c7d0e23d6462301"
"SYS-017","apps/api/tsconfig.json","tsconfig.json",".json","tsconfig","configuration","development","repository","system","sin-version-explicita","vigente","2026-09-06T23:00:29-03:00","2026-09-06T23:00:29-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","18","7","198","0","0","0","d565842af8387fa0068cdc4022ff22a2f1427739","e7060ddfc520201bf035ab5c1861b649454123cd9069ad835f9d8514b155c196"
"SYS-018","apps/web/README.md","README.md",".md","ASTRA · Consola de mantenimiento","readme","frontend","onboarding","system","sin-version-explicita","vigente","2026-09-06T22:52:15-03:00","2026-09-15T09:54:06-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","450","46","3098","4","1","2","52b1220fd2d304d097d05673780461db2b014784","2f2c113e6a0e256485c04caaeb1247a43d94c300c2c235579c5c041c141ed24a"
"SYS-019","apps/web/package.json","package.json",".json","package","configuration","development","repository","system","sin-version-explicita","vigente","2026-09-06T22:52:15-03:00","2026-09-06T22:52:15-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","78","26","593","0","0","0","a10fec7f9d8095a13c2313fadbdc3d8d5b74167d","135e3c0a0c5b52cbc1dbdbd7f97c500ebc0a6923324445d1e517cb1552f6bfb0"
"SYS-020","apps/web/tsconfig.json","tsconfig.json",".json","tsconfig","configuration","development","repository","system","sin-version-explicita","vigente","2026-09-06T22:52:15-03:00","2026-09-06T22:52:15-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","29","14","338","0","0","0","a10fec7f9d8095a13c2313fadbdc3d8d5b74167d","3bdd4fd1ae87760772e9cdaaf9ae0d7ad9cc8802ee312ce06571b4f3fe21290e"
"SYS-021","compose.yaml","compose.yaml",".yaml","compose","operations","operations","deployment","system","sin-version-explicita","vigente","2026-09-06T23:13:39-03:00","2026-09-06T23:27:17-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","153","62","1643","0","1","0","a75a5a700cfbc04e2f0b46cf56e41d1ce59c9861","e89b65c40f476e7fb63785de5a8ba4ef9ece0e69bbcdeaf7ed4b3d3640af40f8"
"SYS-022","docs/00-overview/documentation-policy.md","documentation-policy.md",".md","Política documental","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","495","86","3799","9","0","1","425c7f283adb0eb28b92dc88c95332f746eeba4e","30d5222ed953cb9e197c65dbd26cb296f856a31d93edb5509f05b86545b67981"
"SYS-023","docs/01-architecture/adr/README.md","README.md",".md","Índice de decisiones de arquitectura","readme","overview","onboarding","system","sin-version-explicita","vigente","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","209","37","1690","3","2","1","425c7f283adb0eb28b92dc88c95332f746eeba4e","f96491b24cde5000668ae1702b2061338793811b5fb5c7de30fa49389aee95e7"
"SYS-024","docs/01-architecture/domain-model.md","domain-model.md",".md","Modelo de dominio vigente","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","575","90","4899","10","0","1","425c7f283adb0eb28b92dc88c95332f746eeba4e","800497e8364b363aed8fd038f44f7a16d322e70807969741ac847d60e36528cc"
"SYS-025","docs/01-architecture/invariants.md","invariants.md",".md","Invariantes de dominio y persistencia","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","653","93","4723","9","0","0","425c7f283adb0eb28b92dc88c95332f746eeba4e","9d7ef2894e3ab5f94a0fca03c7f6188cccdb205b79c5671b880193f02acf7f99"
"SYS-026","docs/01-architecture/state-machines.md","state-machines.md",".md","Estados y transiciones","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","444","86","3332","7","0","3","425c7f283adb0eb28b92dc88c95332f746eeba4e","beda621f57470d6995ad4f6b235302888453a38ef7149b49f54a92c8f4a20328"
"SYS-027","docs/02-domains/technical-information/corpus-policy.md","corpus-policy.md",".md","Política del corpus técnico externo","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","433","81","3480","8","0","1","425c7f283adb0eb28b92dc88c95332f746eeba4e","105bc80359afa72eca31805f4e6b7fe1544b35c6f82e0f265801001875e62fb5"
"SYS-028","docs/03-interfaces/backend-architecture.md","backend-architecture.md",".md","Arquitectura backend","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","543","76","4251","8","0","1","425c7f283adb0eb28b92dc88c95332f746eeba4e","9aedf2ec317d1df3173a93a77115c9d2de8210358750d8671d86e41183bbb4b6"
"SYS-029","docs/03-interfaces/frontend-architecture.md","frontend-architecture.md",".md","Arquitectura frontend","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","531","77","3683","9","0","1","425c7f283adb0eb28b92dc88c95332f746eeba4e","52ece3cc74d387668b4de01af1e62e3b52b063899c3019add094e21b49965b8f"
"SYS-030","docs/04-operations/backup-restore.md","backup-restore.md",".md","Runbook de backup y prueba de restauración","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","267","49","1966","6","0","3","425c7f283adb0eb28b92dc88c95332f746eeba4e","8671d1e0cfd4169071a2e43fb7c157400997ea9588c0e4f658e6c588475add31"
"SYS-031","docs/04-operations/local-development.md","local-development.md",".md","Runbook de desarrollo local","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","293","61","2061","8","0","3","425c7f283adb0eb28b92dc88c95332f746eeba4e","cd7b89b46534073cb60fbdee713d6ec99cad2db6eec96e3464beb4274ca6abc4"
"SYS-032","docs/04-operations/rollback.md","rollback.md",".md","Runbook de rollback de staging","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","218","44","1544","6","0","1","425c7f283adb0eb28b92dc88c95332f746eeba4e","b12afb67612a246def1f94d3a1b710b457284275b5a69326b383107723ccff32"
"SYS-033","docs/04-operations/staging.md","staging.md",".md","Runbook de staging sintético","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","351","59","2505","8","0","2","425c7f283adb0eb28b92dc88c95332f746eeba4e","d338b33fa21ae785a73e3a66f40a19706da04c493831e95f574ddbee180173cb"
"SYS-034","docs/04-operations/verification.md","verification.md",".md","Runbook de verificación","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","270","57","1899","7","0","3","425c7f283adb0eb28b92dc88c95332f746eeba4e","0a0d617a39f9ed7709fe44f95c5b4e4a21ba46c980ec061a81e64df900ea88ee"
"SYS-035","docs/07-evidence/capability-matrix.md","capability-matrix.md",".md","Matriz de capacidades y evidencia","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","557","39","4541","2","1","0","425c7f283adb0eb28b92dc88c95332f746eeba4e","7d4112bcc440a8f459939b6b4ac59f370f3e76a923cdbe8b2245534d5c0bb322"
"SYS-036","docs/07-evidence/releases/2026-09-15/01-document-review-persistence.md","01-document-review-persistence.md",".md","Persistencia de revisión documental y corpus autorizado","verification-record","quality","verification","system","sin-version-explicita","historico","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","1056","96","8394","9","7","0","425c7f283adb0eb28b92dc88c95332f746eeba4e","cf37a97782ef4ed72f6e1aca34781374d16248160c8b2ba14ff0ba99be1099e8"
"SYS-037","docs/07-evidence/releases/2026-09-15/02-document-pagination-and-history.md","02-document-pagination-and-history.md",".md","Paginación e historial documental","verification-record","quality","verification","system","sin-version-explicita","historico","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","491","57","4183","8","3","0","425c7f283adb0eb28b92dc88c95332f746eeba4e","484f581de624b9866602f78b3bc9b0aec85559d5e965fcf036b4e9e109482073"
"SYS-038","docs/07-evidence/releases/2026-09-15/03-source-review-queue.md","03-source-review-queue.md",".md","Cola de revisión por fuente","verification-record","quality","verification","system","sin-version-explicita","historico","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","424","46","3571","6","4","0","425c7f283adb0eb28b92dc88c95332f746eeba4e","f1884a1223b53469fd1b44ca5d40683e877a095376759074e9f09e8c182f4480"
"SYS-039","docs/07-evidence/releases/2026-09-15/04-document-analysis-dry-run.md","04-document-analysis-dry-run.md",".md","Analizador documental dry-run","verification-record","quality","verification","system","sin-version-explicita","historico","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","321","42","2746","6","3","0","425c7f283adb0eb28b92dc88c95332f746eeba4e","8da9132e0cf4c8ce0692af6bf4f328d5d556a8069c4adc5ad25be4726c05d8a5"
"SYS-040","docs/07-evidence/releases/2026-09-16/01-assisted-findings.md","01-assisted-findings.md",".md","Hallazgos asistidos persistentes","verification-record","quality","verification","system","sin-version-explicita","historico","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","394","49","3425","6","3","0","425c7f283adb0eb28b92dc88c95332f746eeba4e","0cc02c19893e4080581a537a83cfddbb5a66bcc102ccd41188bb5aef6d6a443e"
"SYS-041","docs/07-evidence/releases/2026-09-16/02-provenance-and-derivation.md","02-provenance-and-derivation.md",".md","Procedencia y derivación asistida","verification-record","quality","verification","system","sin-version-explicita","historico","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","291","44","2445","6","3","0","425c7f283adb0eb28b92dc88c95332f746eeba4e","ba69647c243fb972114769df2360eee2e5c8dd22a566c1a1aeb0d5b40a22928f"
"SYS-042","docs/07-evidence/releases/2026-09-16/03-catalog-row-segmentation.md","03-catalog-row-segmentation.md",".md","Segmentación por ítem de catálogo","verification-record","quality","verification","system","sin-version-explicita","historico","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","314","44","2584","6","3","0","425c7f283adb0eb28b92dc88c95332f746eeba4e","df18d5837306f5f9d7762239a84fd118678d9e05ef921dd549e63fa610b45081"
"SYS-043","docs/07-evidence/releases/2026-09-16/04-equipment-references.md","04-equipment-references.md",".md","Referencias de equipo y manual","verification-record","quality","verification","system","sin-version-explicita","historico","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","248","41","2126","6","3","0","425c7f283adb0eb28b92dc88c95332f746eeba4e","24b28b960e678c24447fccd8fe426dc98ee21b5dd19dd711b8d2131bee499bd4"
"SYS-044","docs/07-evidence/releases/2026-09-16/05-ui-entity-slice.md","05-ui-entity-slice.md",".md","Vertical slice UI de entidades","verification-record","quality","verification","system","sin-version-explicita","historico","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","733","56","5673","6","6","0","425c7f283adb0eb28b92dc88c95332f746eeba4e","3fc696cb8f7b34fcd0b10b831a352bec6843839e9eec7cf664ba55d191de85ea"
"SYS-045","docs/07-evidence/releases/2026-09-16/06-documentation-baseline.md","06-documentation-baseline.md",".md","Base y consolidación documental","verification-record","quality","verification","system","sin-version-explicita","historico","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","698","69","5842","8","3","0","425c7f283adb0eb28b92dc88c95332f746eeba4e","f2fa639789853276becefddf18fd84ae5771e09eff2455509f13738201bfe637"
"SYS-046","docs/07-evidence/releases/2026-09-16/07-openapi-parity.md","07-openapi-parity.md",".md","ASTRA-DOC-001 paridad OpenAPI","verification-record","quality","verification","system","sin-version-explicita","historico","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","923","74","6943","7","4","0","425c7f283adb0eb28b92dc88c95332f746eeba4e","dfcb8cd3f02d25db44f7e8b7df45f6475da2ead7d09c739dba2ce0e910b783b3"
"SYS-047","docs/07-evidence/releases/2026-09-16/08-documentation-archive-lots.md","08-documentation-archive-lots.md",".md","Consolidación y archivo documental","verification-record","quality","verification","system","sin-version-explicita","historico","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","Conservar como evidencia histórica; no usar como contrato vigente.","655","74","5463","11","3","0","425c7f283adb0eb28b92dc88c95332f746eeba4e","492e7d88212bf5fb9e8354bcca95725ed4ba8f56b985ba031b097a6882828a83"
"SYS-048","docs/07-evidence/releases/README.md","README.md",".md","Registros de evidencia por incremento","verification-record","quality","verification","system","sin-version-explicita","vigente","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","193","29","1703","4","13","0","425c7f283adb0eb28b92dc88c95332f746eeba4e","475604564485a089981d344aadcb7ceed4a2c22d08cc6e28ac19699f0c7f9a02"
"SYS-049","docs/07-evidence/verification-index.md","verification-index.md",".md","Índice de evidencia verificable","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","302","31","2500","3","8","0","425c7f283adb0eb28b92dc88c95332f746eeba4e","e995b56e74fb86a05aed61f029658d345e03115557288d891a9bcb3e2ff8516c"
"SYS-050","docs/08-reference/environment-variables.md","environment-variables.md",".md","Variables de entorno y configuración","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","392","54","3142","5","1","0","425c7f283adb0eb28b92dc88c95332f746eeba4e","a48775ac5433dc047fd2efbf9f779d291292cf2ddc827919555b9a4449ccc8c0"
"SYS-051","docs/08-reference/openapi-parity.md","openapi-parity.md",".md","Paridad OpenAPI","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","362","53","2963","5","0","0","425c7f283adb0eb28b92dc88c95332f746eeba4e","fa3d420e3db1f8edef1373c4c9ec7991b366a27f1ed0bd028210520ed3fbc11d"
"SYS-052","docs/08-reference/permissions-matrix.md","permissions-matrix.md",".md","Matriz de permisos HTTP","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","514","72","3431","6","0","0","425c7f283adb0eb28b92dc88c95332f746eeba4e","77e1456ba601e82e6e84a1d25e916f70dd8b5e1bb7c5b9010493a3651fe3f0c1"
"SYS-053","docs/ADR-001-architecture.md","ADR-001-architecture.md",".md","ADR-001: piloto modular y entrega local","decision-record","architecture","cross-cutting","system","sin-version-explicita","vigente","2026-09-06T23:13:39-03:00","2026-09-06T23:13:39-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","148","9","986","1","0","0","f0f90b304972f6d123c68c381e2d2508aa378458","77f5dc05da07f45bf71d2fe99e37c3ca04d938a1ee755e4c9011d874508303bb"
"SYS-054","docs/ADR-002-document-review.md","ADR-002-document-review.md",".md","ADR-002 — Revisión documental persistente","decision-record","architecture","cross-cutting","system","sin-version-explicita","vigente","2026-09-15T09:54:06-03:00","2026-09-15T09:54:06-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","215","10","1637","1","0","0","52b1220fd2d304d097d05673780461db2b014784","a3b4e950a1ccae2d826851a7863015709d0618f9223baf3dc9d17a6b04896bb4"
"SYS-055","docs/AGENT-OPERATING-MODEL.md","AGENT-OPERATING-MODEL.md",".md","ASTRA Agent Operating Model v1","narrative-document","development","repository","system","v1","vigente","2026-09-08T21:29:48-03:00","2026-09-08T21:39:59-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","575","117","4135","15","0","0","a3ab8b29b831ac0fd83ffbeb1265c871b078061d","5c66671d45ef42103d80d6e7a3db71310640bdc263338a5aadb71b49a1b49e28"
"SYS-056","docs/AGENT-TASK-TEMPLATE.md","AGENT-TASK-TEMPLATE.md",".md","ASTRA-XXX — Agent task","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-08T21:29:56-03:00","2026-09-08T21:29:56-03:00","Leandro Guevara","git-tracked","no","","","","","","","no","","175","62","1148","11","0","0","a36a0052611f643fc767ee649eb51360eb3d0e8c","46d34e7c5d26ee997590907994b0622796320299a34c58948f8a08aa7760bf84"
"SYS-057","docs/API-CONTRACT.md","API-CONTRACT.md",".md","API v1 contract (shared between worktrees)","contract","architecture","api","system","v1","vigente","2026-09-06T22:30:02-03:00","2026-09-16T00:19:51-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","apps/api/src/app.ts;apps/api/src/document-review.ts","","no","","1227","73","9510","6","0","0","35e06ed2b8045b73d278af3a5d4118faa1216bad","86263b3ee4b8afab068dbe85478fb2840e14fe9a6afe64e2ff8256df28dd1e0b"
"SYS-058","docs/AUTONOMOUS-DEVELOPMENT.md","AUTONOMOUS-DEVELOPMENT.md",".md","Avance autónomo de desarrollo","plan","planning","roadmap","system","sin-version-explicita","vigente","2026-09-15T20:56:50-03:00","2026-09-15T20:56:50-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","no","","286","26","2100","4","1","0","54beabe7f8d25f306c9ab38c781df3c972a033d8","7e6119ae5e24172fd3d14c08d58deb164e71ac7b9e1dcd92626c7efd650bdf21"
"SYS-059","docs/CORPUS-ANALYSIS.md","CORPUS-ANALYSIS.md",".md","Análisis del corpus técnico — 2026-09-15","design-or-evidence","technical-information","document-intelligence","system","sin-version-explicita","parcialmente-vigente","2026-09-15T09:54:06-03:00","2026-09-15T16:33:58-03:00","Leandro @Thinkpad","git-tracked","no","","","","","","","yes-reference-only","","405","46","3046","5","0","0","62fc7acd578cac9cfb9a7c33f3f20c3c4e1779a6","f192d37c505ca8cb36a5fcc7714c74f70386d135e3df7c6d85220f2f4f9cdf39"
"SYS-060","docs/CURRENT-STATUS.md","CURRENT-STATUS.md",".md","Estado actual de ASTRA","narrative-document","development","repository","system","sin-version-explicita","vigente","2026-09-16T16:41:11-03:00","2026-09-16T16:41:11-03:00","Leandro @Thinkpad","git-tracked","yes","","","","","","","no","","407","49","3275","6","1","0","425c7f283adb0eb28b92dc88c95332f746eeba4e","33c63f1438dc6007a9a0b34ca4293c65220155931c227c93da59e96e1aa39fc3"
